cpp_insert_sort,cpp_merge_sort,cpp_quick_sort
0.064,0.001,0.001
0.238,0.003,0.003
0.538,0.005,0.005
1.024,0.007,0.006
1.553,0.008,0.008
2.148,0.011,0.011
2.962,0.012,0.011
3.817,0.014,0.013
4.812,0.016,0.015
6.089,0.021,0.02
